Date,Date_Large,Price_Large,Date_Small,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP,Market_Type
2012-05-21,2012-05-21,1026.09,2004-09-02,497.9727152414099,0.01355024976134852,0.0009880606036571044,Austria,2.249122807017544,-0.5421052631578949,Non-EU
2012-05-22,2012-05-22,1055.78,2004-09-03,501.14447694154325,0.028524368046622218,0.006349149789170403,Austria,2.242105263157895,-0.5789473684210528,Non-EU
2012-05-23,2012-05-23,1026.88,2004-09-07,502.53783436429484,-0.027754751306977854,0.0027764927251621315,Austria,2.235087719298246,-0.6157894736842107,Non-EU
2012-05-24,2012-05-24,1031.0,2004-09-08,501.10469269058075,0.004004126095467876,-0.002855882665685574,Austria,2.2280701754385968,-0.6526315789473686,Non-EU
2012-05-25,2012-05-25,1030.39,2004-09-09,500.126140710602,-0.0005918336829082246,-0.0019546986746889687,Austria,2.2210526315789476,-0.6894736842105265,Non-EU
2012-05-30,2012-05-30,1005.68,2004-09-13,502.51673901907606,-0.03265252865976598,-0.0065780198299179105,Austria,2.2140350877192985,-0.7263157894736844,Non-EU
2012-05-31,2012-05-31,1014.08,2004-09-14,508.74514025838755,0.008317867895980416,0.01231823353435127,Austria,2.2070175438596493,-0.7631578947368423,Non-EU
2012-06-01,2012-06-01,991.81,2004-09-15,502.1661539260245,-0.022205519820393115,-0.013016135548495617,Austria,2.2,-0.8,Non-EU
2012-06-04,2012-06-04,988.81,2004-09-16,500.0751643176314,-0.003029356761266907,-0.004172633085782161,Austria,2.2025641025641027,-0.8011235955056181,Non-EU
2012-06-05,2012-06-05,1000.38,2004-09-17,502.45052070933235,0.01163300687952662,0.004738753075789045,Austria,2.2051282051282053,-0.802247191011236,Non-EU
2012-06-06,2012-06-06,1016.84,2004-09-20,503.34238141155816,0.01631985140412808,0.001773448458615797,Austria,2.207692307692308,-0.803370786516854,Non-EU
2012-06-11,2012-06-11,1019.53,2004-09-22,505.7067212102125,0.0014134139238215293,0.003281302358105599,Austria,2.2102564102564104,-0.8044943820224719,Non-EU
2012-06-12,2012-06-12,1004.53,2004-09-23,507.8255625473821,-0.014821966357077264,0.004181108895819254,Austria,2.212820512820513,-0.80561797752809,Non-EU
2012-06-13,2012-06-13,1006.56,2004-09-24,508.09220042116124,0.002018806407920183,0.0005249202044119722,Austria,2.2153846153846155,-0.8067415730337079,Non-EU
2012-06-14,2012-06-14,1003.61,2004-09-27,509.76221234428095,-0.0029350772499586574,0.0032814386826053887,Austria,2.217948717948718,-0.8078651685393259,Non-EU
2012-06-15,2012-06-15,1026.91,2004-09-28,507.8219104697642,0.02295079363162202,-0.0038135505115030528,Austria,2.2205128205128206,-0.8089887640449439,Non-EU
2012-06-18,2012-06-18,1022.06,2004-09-29,512.1855599518256,-0.004734094748131921,0.008556164988441478,Austria,2.223076923076923,-0.8101123595505618,Non-EU
2012-06-19,2012-06-19,1053.48,2004-09-30,510.15940427063686,0.03027877127086669,-0.003963746885616376,Austria,2.2256410256410257,-0.8112359550561798,Non-EU
2012-06-20,2012-06-20,1060.33,2004-10-01,512.2243000494353,0.006481210684461294,0.004039380866000422,Austria,2.2282051282051283,-0.8123595505617978,Non-EU
2012-06-21,2012-06-21,1042.2,2004-10-04,515.6803894306548,-0.017246316935464745,0.006724558103850781,Austria,2.230769230769231,-0.8134831460674158,Non-EU
2012-06-22,2012-06-22,1016.39,2004-10-05,516.3430897795138,-0.02507672972370741,0.0012842739594491532,Austria,2.2333333333333334,-0.8146067415730337,Non-EU
2012-06-25,2012-06-25,996.83,2004-10-06,520.0333061354371,-0.019432168862916755,0.007121412579607467,Austria,2.235897435897436,-0.8157303370786517,Non-EU
2012-06-26,2012-06-26,982.56,2004-10-07,522.6897926759555,-0.01441883330740109,0.005095297669852346,Austria,2.2384615384615385,-0.8168539325842697,Non-EU
2012-06-27,2012-06-27,1001.72,2004-10-08,522.1411402809427,0.01931239089501227,-0.0010502224391248345,Austria,2.241025641025641,-0.8179775280898877,Non-EU
2012-06-28,2012-06-28,1005.84,2004-10-11,519.5144972923488,0.004104490808824331,-0.005043218624328647,Austria,2.2435897435897436,-0.8191011235955057,Non-EU
2012-06-29,2012-06-29,1062.47,2004-10-12,518.437905712185,0.05477337282090497,-0.0020744534395356635,Austria,2.246153846153846,-0.8202247191011236,Non-EU
2012-07-02,2012-07-02,1084.19,2004-10-13,515.7355759299522,0.020236778287352916,-0.005226078565500405,Austria,2.2487179487179487,-0.8213483146067416,Non-EU
2012-07-03,2012-07-03,1091.18,2004-10-14,520.9563961360632,0.006426515082298021,0.010072161227666465,Austria,2.2512820512820513,-0.8224719101123595,Non-EU
2012-07-04,2012-07-04,1091.71,2004-10-15,522.7136612875584,0.00048559479443721886,0.003367475764194425,Austria,2.253846153846154,-0.8235955056179776,Non-EU
2012-07-05,2012-07-05,1078.55,2004-10-18,525.9045604169246,-0.012127727829193316,0.0060859308224320155,Austria,2.2564102564102564,-0.8247191011235956,Non-EU
2012-07-06,2012-07-06,1048.58,2004-10-19,525.8297872207255,-0.02818067853396698,-0.00014219027170316487,Austria,2.258974358974359,-0.8258426966292135,Non-EU
2012-07-09,2012-07-09,1041.48,2004-10-20,524.076393143313,-0.006794089462605038,-0.0033400997923742634,Austria,2.2615384615384615,-0.8269662921348315,Non-EU
2012-07-10,2012-07-10,1058.38,2004-10-21,522.9647223575699,0.01609665873058421,-0.0021234528176600847,Austria,2.264102564102564,-0.8280898876404494,Non-EU
2012-07-11,2012-07-11,1055.86,2004-10-22,521.9741485041883,-0.002383836455049712,-0.0018959466007657186,Austria,2.2666666666666666,-0.8292134831460675,Non-EU
2012-07-12,2012-07-12,1042.88,2004-10-25,519.1324610571451,-0.012369484070491562,-0.005458988499219559,Austria,2.269230769230769,-0.8303370786516854,Non-EU
2012-07-13,2012-07-13,1061.51,2004-10-26,521.0911571091194,0.01770630608092248,0.003765917890427093,Austria,2.2717948717948717,-0.8314606741573034,Non-EU
2012-07-16,2012-07-16,1061.22,2004-10-27,524.6917656438166,-0.0002732330553618736,0.006885985004706185,Austria,2.2743589743589743,-0.8325842696629214,Non-EU
2012-07-19,2012-07-19,1090.96,2004-11-01,523.5491538435411,0.01575184887477246,0.00480522346415825,Austria,2.276923076923077,-0.8337078651685393,Non-EU
2012-07-20,2012-07-20,1063.64,2004-11-02,527.3605889547616,-0.02536105476452679,0.007253623536934868,Austria,2.2794871794871794,-0.8348314606741574,Non-EU
2012-07-23,2012-07-23,1028.61,2004-11-03,526.9946632655962,-0.03348861153932584,-0.0006941222194074868,Austria,2.282051282051282,-0.8359550561797753,Non-EU
2012-07-24,2012-07-24,1030.88,2004-11-04,532.9551575738521,0.002204430144606525,0.011246866635588326,Austria,2.2846153846153845,-0.8370786516853933,Non-EU
2012-07-25,2012-07-25,1039.12,2004-11-05,533.9378423493916,0.00796139470869594,0.0018421435954770295,Austria,2.287179487179487,-0.8382022471910112,Non-EU
2012-07-26,2012-07-26,1081.5,2004-11-08,536.0774837203783,0.03997476529408495,0.00399927771253501,Austria,2.2897435897435896,-0.8393258426966292,Non-EU
2012-07-27,2012-07-27,1094.82,2004-11-09,537.8078888558168,0.012240999783385319,0.003222702678081435,Austria,2.292307692307692,-0.8404494382022473,Non-EU
2012-07-30,2012-07-30,1117.89,2004-11-10,541.9726038504593,0.0208530137158231,0.007714041279744948,Austria,2.2948717948717947,-0.8415730337078652,Non-EU
2012-07-31,2012-07-31,1106.99,2004-11-11,543.3269161563463,-0.009798359648154122,0.0024957405469927794,Austria,2.2974358974358973,-0.8426966292134832,Non-EU
2012-08-01,2012-08-01,1095.98,2004-11-12,541.9674064503524,-0.009995680077889332,-0.0025053303767942807,Austria,2.3,-0.8438202247191011,Non-EU
2012-08-02,2012-08-02,1067.86,2004-11-15,544.7190945902639,-0.025992294380999748,0.005064375086144163,Austria,2.3146341463414632,-0.8449438202247191,Non-EU
2012-08-03,2012-08-03,1103.73,2004-11-16,541.8574270768202,0.033038706923420987,-0.005267321854861145,Austria,2.3292682926829267,-0.8460674157303371,Non-EU
2012-08-06,2012-08-06,1123.9,2004-11-17,544.6868107071751,0.018109426815521894,0.005208053068192651,Austria,2.34390243902439,-0.8471910112359551,Non-EU
2012-08-07,2012-08-07,1133.45,2004-11-18,546.8748566730852,0.008461299290312948,0.004009024797901836,Austria,2.3585365853658535,-0.8483146067415731,Non-EU
2012-08-08,2012-08-08,1132.46,2004-11-19,547.2541785917905,-0.0008738211694144484,0.0006933769631855892,Austria,2.373170731707317,-0.849438202247191,Non-EU
2012-08-09,2012-08-09,1134.73,2004-11-22,546.3625516379783,0.002002479508593373,-0.0016306026173987117,Austria,2.3878048780487804,-0.850561797752809,Non-EU
2012-08-10,2012-08-10,1129.4,2004-11-23,546.9156761798462,-0.004708218914976883,0.001011864272035997,Austria,2.402439024390244,-0.851685393258427,Non-EU
2012-08-13,2012-08-13,1127.04,2004-11-24,552.092230999623,-0.00209179137094986,0.00942048381800578,Austria,2.4170731707317072,-0.852808988764045,Non-EU
2012-08-14,2012-08-14,1127.6,2004-11-26,555.5464466942583,0.0004967533721708424,0.006237100531096073,Austria,2.4317073170731707,-0.8539325842696629,Non-EU
2012-08-17,2012-08-17,1172.59,2004-11-30,562.1736228010161,0.017064585349627112,0.0067681618463483195,Austria,2.446341463414634,-0.8550561797752809,Non-EU
2012-08-20,2012-08-20,1153.96,2004-12-01,561.9187275617714,-0.016015472014200345,-0.00045351299389444617,Austria,2.4609756097560975,-0.856179775280899,Non-EU
2012-08-21,2012-08-21,1164.29,2004-12-02,565.9616960736643,0.008911953732173596,0.007169174574799583,Austria,2.475609756097561,-0.8573033707865169,Non-EU
2012-08-22,2012-08-22,1150.75,2004-12-03,564.0530874687023,-0.011697555457064529,-0.003378027345654977,Austria,2.4902439024390244,-0.8584269662921349,Non-EU
2012-08-23,2012-08-23,1142.26,2004-12-06,568.2482810560435,-0.0074051476413833865,0.007410063963736803,Austria,2.504878048780488,-0.8595505617977528,Non-EU
2012-08-24,2012-08-24,1120.01,2004-12-07,566.0065321288362,-0.01967114223525811,-0.0039528187494555726,Austria,2.5195121951219512,-0.8606741573033708,Non-EU
2012-08-27,2012-08-27,1137.18,2004-12-08,562.9612116146138,0.015213899745554456,-0.00539488912278161,Austria,2.5341463414634147,-0.8617977528089887,Non-EU
2012-08-28,2012-08-28,1123.72,2004-12-09,565.879824070363,-0.011906903466041913,0.005171000817549498,Austria,2.548780487804878,-0.8629213483146068,Non-EU
2012-08-29,2012-08-29,1122.71,2004-12-10,565.9756938850518,-0.0008992045761982618,0.00016940292006739616,Austria,2.5634146341463415,-0.8640449438202248,Non-EU
2012-08-30,2012-08-30,1099.72,2004-12-13,568.8943862809011,-0.020689803594300157,0.005143670419949412,Austria,2.578048780487805,-0.8651685393258427,Non-EU
2012-08-31,2012-08-31,1120.55,2004-12-14,574.090394688296,0.018764034251873556,0.009092061920890935,Austria,2.5926829268292684,-0.8662921348314607,Non-EU
2012-09-03,2012-09-03,1123.28,2004-12-15,578.5577009688632,0.002433340624789532,0.007751418087373829,Austria,2.607317073170732,-0.8674157303370786,Non-EU
2012-09-04,2012-09-04,1115.04,2004-12-16,580.7814522498062,-0.007362698116178058,0.0038362441257527107,Austria,2.621951219512195,-0.8685393258426967,Non-EU
2012-09-05,2012-09-05,1125.05,2004-12-17,575.4869993787299,0.008937200405131098,-0.009157890394809704,Austria,2.636585365853658,-0.8696629213483146,Non-EU
2012-09-06,2012-09-06,1173.16,2004-12-20,582.0021004620386,0.04187348364321781,0.011257418991980654,Austria,2.6512195121951216,-0.8707865168539326,Non-EU
2012-09-07,2012-09-07,1183.99,2004-12-21,584.8117848116024,0.009189127723780374,0.0048160033329189686,Austria,2.665853658536585,-0.8719101123595506,Non-EU
2012-09-10,2012-09-10,1186.19,2004-12-22,586.2496904833986,0.0018563996251818923,0.0024557317011143,Austria,2.6804878048780485,-0.8730337078651685,Non-EU
2012-09-11,2012-09-11,1199.38,2004-12-23,588.0054071223932,0.011058266503691402,0.0029903518424669053,Austria,2.695121951219512,-0.8741573033707866,Non-EU
2012-09-12,2012-09-12,1217.28,2004-12-27,588.9714207093687,0.014814104885704794,0.0016415171157985224,Austria,2.7097560975609754,-0.8752808988764045,Non-EU
2012-09-13,2012-09-13,1210.15,2004-12-28,591.2625799000766,-0.005874542627246885,0.003882555607866639,Austria,2.724390243902439,-0.8764044943820225,Non-EU
2012-09-14,2012-09-14,1272.15,2004-12-29,591.1350856102064,0.04996406362614951,-0.00021565382626039163,Austria,2.739024390243902,-0.8775280898876404,Non-EU
2012-09-17,2012-09-17,1266.68,2004-12-30,592.5410856956446,-0.004309078169063111,0.0023756510112772885,Austria,2.7536585365853656,-0.8786516853932584,Non-EU
2012-09-18,2012-09-18,1245.83,2004-12-31,593.6473472843077,-0.01659732986478722,0.0018652380661275383,Austria,2.768292682926829,-0.8797752808988765,Non-EU
2012-09-19,2012-09-19,1244.53,2005-01-03,596.2393043758108,-0.0010440258581748667,0.0043566522703455,Austria,2.7829268292682925,-0.8808988764044944,Non-EU
2012-09-20,2012-09-20,1222.22,2005-01-04,599.1739792193899,-0.01808907132297642,0.004909901503353574,Austria,2.797560975609756,-0.8820224719101124,Non-EU
2012-09-21,2012-09-21,1227.21,2005-01-05,595.0428744902871,0.004074422950004574,-0.006918544474789244,Austria,2.8121951219512193,-0.8831460674157303,Non-EU
2012-09-24,2012-09-24,1221.38,2005-01-06,594.5104819375572,-0.004761933207892052,-0.000895113422866506,Austria,2.8268292682926828,-0.8842696629213483,Non-EU
2012-09-25,2012-09-25,1222.74,2005-01-07,603.1130653447195,0.0011128750964455824,0.014366336374402447,Austria,2.841463414634146,-0.8853932584269663,Non-EU
2012-09-26,2012-09-26,1192.89,2005-01-10,600.7993763998919,-0.02471530777896171,-0.003843621368178603,Austria,2.8560975609756096,-0.8865168539325843,Non-EU
2012-09-27,2012-09-27,1202.24,2005-01-11,601.3059899375367,0.007807549065190595,0.000842877141762645,Austria,2.870731707317073,-0.8876404494382023,Non-EU
2012-09-28,2012-09-28,1192.72,2005-01-12,598.2406198942609,-0.007950070265460367,-0.005110892216689928,Austria,2.8853658536585365,-0.8887640449438202,Non-EU
2012-10-01,2012-10-01,1220.86,2005-01-13,592.4716282792323,0.023319115301927408,-0.00969006032289323,Austria,2.9,-0.8898876404494382,Non-EU
2012-10-02,2012-10-02,1215.17,2005-01-14,590.9570265041286,-0.004671543739516706,-0.0025596855306028532,Austria,2.896153846153846,-0.8910112359550562,Non-EU
2012-10-03,2012-10-03,1221.81,2005-01-18,593.7930786940071,0.005449381145223039,0.0047876047354910595,Austria,2.8923076923076922,-0.8921348314606742,Non-EU
2012-10-04,2012-10-04,1225.99,2005-01-19,598.8093514363412,0.0034153150282626196,0.00841236307781429,Austria,2.8884615384615384,-0.8932584269662921,Non-EU
2012-10-05,2012-10-05,1241.05,2005-01-20,593.5959931972887,0.012209114625581599,-0.008744327558865641,Austria,2.8846153846153846,-0.8943820224719101,Non-EU
2012-10-08,2012-10-08,1223.82,2005-01-21,593.5231595431039,-0.013980681047088623,-0.00012270656085034613,Austria,2.8807692307692307,-0.8955056179775281,Non-EU
2012-10-09,2012-10-09,1215.28,2005-01-24,596.8892253016945,-0.00700261153512567,0.005655308652212389,Austria,2.876923076923077,-0.8966292134831461,Non-EU
2012-10-10,2012-10-10,1215.89,2005-01-25,600.213731982171,0.0005018160085891536,0.005554267837977006,Austria,2.873076923076923,-0.8977528089887641,Non-EU
2012-10-11,2012-10-11,1239.44,2005-01-26,600.11521662157,0.01918334578003994,-0.00016414727135731424,Austria,2.8692307692307693,-0.898876404494382,Non-EU
2012-10-12,2012-10-12,1229.65,2005-01-27,600.9779348309338,-0.00793008865994437,0.0014365552858009302,Austria,2.8653846153846154,-0.9,Non-EU
2012-10-15,2012-10-15,1241.34,2005-01-28,598.8321712395806,0.00946186525561482,-0.003576842482326672,Austria,2.8615384615384616,-0.901123595505618,Non-EU
2012-10-16,2012-10-16,1264.23,2005-01-31,600.9361362513541,0.018271799895331002,0.0035072891247245976,Austria,2.8576923076923078,-0.902247191011236,Non-EU
2012-10-17,2012-10-17,1286.09,2005-02-01,605.6364498368438,0.017143366617630083,0.007791221873665517,Austria,2.853846153846154,-0.903370786516854,Non-EU
2012-10-18,2012-10-18,1290.62,2005-02-02,613.6033148487014,0.0035161152532156344,0.013068764048583785,Austria,2.85,-0.9044943820224719,Non-EU
2012-10-19,2012-10-19,1262.33,2005-02-03,614.3468242174438,-0.022163503432306986,0.0012109766283648206,Austria,2.8461538461538463,-0.9056179775280899,Non-EU
2012-10-22,2012-10-22,1263.84,2005-02-04,622.8830872984367,0.0011954857985323438,0.013799211377158317,Austria,2.8423076923076924,-0.9067415730337078,Non-EU
2012-10-23,2012-10-23,1231.42,2005-02-07,624.9124067666847,-0.025986730394752668,0.0032526504015091503,Austria,2.8384615384615386,-0.9078651685393259,Non-EU
2012-10-24,2012-10-24,1231.77,2005-02-08,619.6702567181644,0.00028418433198846795,-0.00842399818429462,Austria,2.8346153846153848,-0.9089887640449439,Non-EU
2012-10-25,2012-10-25,1229.86,2005-02-09,621.6875952305265,-0.0015518176032103316,0.0032502155363316643,Austria,2.830769230769231,-0.9101123595505618,Non-EU
2012-10-30,2012-10-30,1261.46,2005-02-11,635.1464784177991,0.023988121848981782,0.010565997868883166,Austria,2.826923076923077,-0.9112359550561798,Non-EU
2012-10-31,2012-10-31,1271.26,2005-02-14,634.2621722014467,0.007738754310578711,-0.0013932571815542382,Austria,2.823076923076923,-0.9123595505617977,Non-EU
2012-11-05,2012-11-05,1298.38,2005-02-16,642.6575854060762,-0.0013469259418452631,0.008547672371842872,Austria,2.819230769230769,-0.9134831460674158,Non-EU
2012-11-06,2012-11-06,1304.96,2005-02-17,647.6551549703682,0.005055055437919426,0.007746330634548354,Austria,2.815384615384615,-0.9146067415730337,Non-EU
2012-11-07,2012-11-07,1287.94,2005-02-18,647.2961184168657,-0.013128346217729707,-0.0005545174866130342,Austria,2.8115384615384613,-0.9157303370786517,Non-EU
2012-11-08,2012-11-08,1269.87,2005-02-22,639.1734643993879,-0.01412950971976158,-0.012627989136095747,Austria,2.8076923076923075,-0.9168539325842697,Non-EU
2012-11-09,2012-11-09,1276.69,2005-02-23,629.2163909176032,0.005356258093421651,-0.015700658567947258,Austria,2.8038461538461537,-0.9179775280898876,Non-EU
2012-11-12,2012-11-12,1278.54,2005-02-24,634.9102216821168,0.0014480108039170683,0.009008384465148506,Austria,2.8,-0.9191011235955057,Non-EU
2012-11-13,2012-11-13,1274.05,2005-02-25,634.8745532685168,-0.0035179990760791694,-5.618025087868824e-05,Austria,2.796153846153846,-0.9202247191011236,Non-EU
2012-11-14,2012-11-14,1267.58,2005-02-28,640.0226164893189,-0.005091231985411485,0.008076088525396216,Austria,2.792307692307692,-0.9213483146067416,Non-EU
2012-11-15,2012-11-15,1266.96,2005-03-01,638.8286713904988,-0.0004892406609220336,-0.001867215456598831,Austria,2.7884615384615383,-0.9224719101123595,Non-EU
2012-11-16,2012-11-16,1259.73,2005-03-02,638.7072027113492,-0.005722917914696597,-0.00019016089016065746,Austria,2.7846153846153845,-0.9235955056179775,Non-EU
2012-11-19,2012-11-19,1287.11,2005-03-03,640.9564868182582,0.021501982760463074,0.0035154336905106093,Austria,2.7807692307692307,-0.9247191011235956,Non-EU
2012-11-20,2012-11-20,1287.84,2005-03-04,642.062050903523,0.0005670013161866664,0.0017233801794610207,Austria,2.776923076923077,-0.9258426966292135,Non-EU
2012-11-21,2012-11-21,1277.16,2005-03-07,647.819738537484,-0.008327533504470378,0.008927524866264528,Austria,2.773076923076923,-0.9269662921348315,Non-EU
2012-11-22,2012-11-22,1289.46,2005-03-08,648.6068648074316,0.009584663224216278,0.0012143014724269262,Austria,2.769230769230769,-0.9280898876404494,Non-EU
