Date,Price_Large,Price_Small,Log_Return_Large,Log_Return_Small,Country,Inflation,GDP
2011-09-30,3053.01,5833.96,0.02632774615838208,-0.05271704160395999,Belgium,3.2,1.1
2011-10-31,3068.4,5978.3,0.005028263888873335,0.024440231547849404,Belgium,3.2,1.1
2011-11-30,2996.45,5666.37,-0.02372799845993904,-0.053587545534133044,Belgium,3.5,1.1
2011-12-31,2974.51,5758.98,-0.0073489350933281655,0.016211674616894826,Belgium,3.2,0.7
2012-01-31,2969.44,5965.72,-0.0017059367018796671,0.03526937667965583,Belgium,3.3,0.7
2012-02-29,2838.41,6228.07,-0.054891928687863405,0.043036741098834146,Belgium,3.4,0.7
2012-03-31,2756.8,6355.06,-0.02917344944700135,0.020184852509732995,Belgium,3.1,0.0
2012-04-30,2786.16,6040.81,0.010593716924224665,-0.05071323706599602,Belgium,2.9,0.0
2012-05-31,2886.65,5650.09,0.03543235650175822,-0.06686663468056736,Belgium,2.6,0.0
2012-06-30,2944.99,5771.68,0.02000876129453486,0.02129172508430629,Belgium,2.2,-0.9
2012-07-31,2893.11,5920.73,-0.01777337342720904,0.025496552785244098,Belgium,2.0,-0.9
2012-08-31,2639.85,6022.2,-0.08105682087274127,0.01699288896110045,Belgium,2.6,-0.9
2012-09-30,2605.3,6897.81,-0.013174265639835727,0.08801047310088594,Belgium,2.6,0.7
2012-10-31,2599.56,7144.06,-0.0022056317852938104,0.035077272275558714,Belgium,2.7,0.7
2012-11-30,2680.26,6961.01,0.030571604805432105,-0.025956663434442164,Belgium,2.2,0.7
2012-12-31,2794.82,7168.83,0.041853899075188924,0.029417882619217572,Belgium,2.1,-0.5
2013-01-31,2739.27,7592.32,-0.02007624227237674,0.05739474867062659,Belgium,1.5,-0.5
2013-02-28,2771.18,7785.17,0.011581760724559699,0.025083431862761928,Belgium,1.5,-0.5
2013-03-31,2817.25,7746.86,0.016488009580455463,-0.004933041938387488,Belgium,1.4,-1.6
2013-04-30,2652.8,7755.92,-0.06014554589148283,0.0011688227571368297,Belgium,1.2,-1.6
2013-05-31,2460.28,7830.36,-0.08344656633552645,0.009552063225238069,Belgium,1.2,-1.6
2013-06-30,2157.45,7403.34,-0.1357230870412277,-0.056077236224202395,Belgium,1.6,2.6
2013-07-31,2150.4,7562.35,-0.007101035626189439,0.021250738716412282,Belgium,1.6,2.6
2013-08-31,1909.32,7674.74,-0.0965667488765019,0.014752428228444824,Belgium,1.1,2.6
2013-09-30,1968.17,8033.93,-0.020113255136555427,0.04573940625130418,Belgium,1.0,1.6
2013-10-31,2004.66,8321.23,0.018370293305873787,0.03513625751557976,Belgium,0.7,1.6
2013-11-30,2029.28,8744.28,0.012206580017945563,0.049589691874625294,Belgium,0.9,1.6
2013-12-31,1838.43,9232.47,-0.09876910381991517,0.05432684602910322,Belgium,1.2,1.1
2014-01-31,1578.54,10070.81,-0.15241157730907812,0.08691452208844068,Belgium,1.1,1.1
2014-02-28,1750.94,10548.92,-0.004766726342400784,0.04638234457669292,Belgium,0.8,1.1
2014-03-31,1940.37,10568.67,0.09551281125635308,0.0018704791368961034,Belgium,0.8,2.3
2014-04-30,1964.63,10648.41,0.014952910466572097,0.0075166210844696355,Belgium,0.8,2.3
2014-05-31,1927.28,10792.05,-0.019194249968687765,0.013399166721186751,Belgium,0.7,2.3
2014-06-30,2020.13,10623.48,0.04705218332058873,-0.015743106203187626,Belgium,0.6,0.9
2014-07-31,2107.93,10550.99,0.04254455751866705,-0.006846951371017656,Belgium,0.5,0.9
2014-08-31,2080.85,10661.89,-0.01292995921349851,0.01045600695161104,Belgium,0.4,0.9
2014-09-30,2169.54,10275.31,0.041738699431141356,-0.0369317710901699,Belgium,0.2,2.7
2014-10-31,2202.56,9935.76,0.015105156713582483,-0.044182675302100086,Belgium,0.3,2.7
2014-11-30,2293.44,9986.68,0.04043255359555513,0.0051118347834781,Belgium,0.1,2.7
2014-12-31,2379.77,9935.12,0.036950970534687995,-0.00517625065235009,Belgium,-0.4,1.6
2015-01-31,2507.05,10758.92,0.05210291877553116,0.07965922350769282,Belgium,-0.6,1.6
2015-02-28,2412.7,11622.77,-0.03836031078437219,0.07723092716624935,Belgium,-0.4,1.6
2015-03-31,2458.8,11670.91,0.01892697370145319,0.004133315863916562,Belgium,-0.1,1.1
2015-04-30,2414.7,11673.18,-0.018098370265056753,0.00019448177308754866,Belgium,0.4,1.1
2015-05-31,2470.66,11842.62,0.02291026563866471,0.014410986007899449,Belgium,0.8,1.1
2015-06-30,2465.13,11323.64,-0.002240776983575502,-0.04455274714824447,Belgium,0.9,1.9
2015-07-31,2584.53,11912.47,0.04729912880689459,0.05069317475638615,Belgium,0.9,1.9
2015-08-31,2693.21,11398.62,0.041190117489552404,-0.04843199061359958,Belgium,0.8,1.9
2015-09-30,2808.6,11315.99,0.041952347814745675,-0.007275525706968688,Belgium,0.9,0.5
2015-10-31,2885.98,11725.21,0.027178391768793317,0.03552445488527353,Belgium,1.2,0.5
2015-11-30,2933.72,11921.09,0.01640671198987985,0.016567875789857897,Belgium,1.4,0.5
2015-12-31,2997.6,12064.78,0.021540726186724132,0.011981363938386405,Belgium,1.5,1.4
2016-01-31,3106.54,11317.52,0.035697598168638885,-0.059966735049876804,Belgium,1.8,1.4
2016-02-29,3125.67,11237.33,0.00613909354199037,-0.0052952170086168395,Belgium,1.1,1.4
2016-03-31,3039.71,11654.48,-0.027886544077048336,0.03644938368437937,Belgium,1.6,0.5
2016-04-30,3056.2,11725.42,0.0054101980580990635,0.0060684791385331865,Belgium,1.5,0.5
2016-05-31,3112.09,11917.09,0.018122212017425053,0.016214369730139677,Belgium,1.6,0.5
2016-06-30,3228.01,11742.98,0.036571322089892166,-0.008265412822675773,Belgium,1.8,2.4
2016-07-31,3206.68,11999.8,-0.006629714291317159,0.02163436774324693,Belgium,2.0,2.4
2016-08-31,3324.57,12265.47,0.03610420843154761,0.021898014417771457,Belgium,2.0,2.4
2016-09-30,3264.26,12657.44,-0.01830725164439987,0.031457187177911586,Belgium,1.8,0.7
2016-10-31,3406.03,12510.74,0.04251429939544718,-0.011657709170899535,Belgium,1.9,0.7
2016-11-30,3549.25,12736.25,0.04118892337393278,0.017864782899130724,Belgium,1.7,0.7
2016-12-31,3756.21,13021.87,0.05667415676466495,0.022177993352967114,Belgium,2.2,1.5
2017-01-31,3882.88,13409.49,0.033166676005530527,0.02933241359114175,Belgium,3.1,1.5
2017-02-28,3913.75,13718.61,0.007918847326736865,0.022790639961515986,Belgium,3.3,1.5
2017-03-31,3951.95,13835.05,0.009713134325245534,0.008451922042781624,Belgium,2.5,2.5
2017-04-30,3641.12,14087.1,-0.07811803961128524,0.018054257741730625,Belgium,2.7,2.5
2017-05-31,3638.81,14240.12,-0.0006346215080443134,0.010803847918118828,Belgium,1.9,2.5
2017-06-30,3795.91,14682.81,0.042267466178342955,0.03061408884761153,Belgium,1.5,0.9
2017-07-31,3929.72,14809.68,0.034644005224586216,0.008603599261763512,Belgium,1.8,0.9
2017-08-31,4070.78,14658.33,0.035266450760708036,-0.01027224647043678,Belgium,2.0,0.9
2017-09-30,4138.07,15185.78,0.016394868280633475,0.035350689105025326,Belgium,2.0,-0.2
2017-10-31,4165.37,15729.99,0.006575611642378941,0.035209617683496786,Belgium,1.8,-0.2
2017-11-30,4466.93,14937.01,0.06989626456746854,-0.05172705553566828,Belgium,2.1,-0.2
2017-12-31,4435.98,14696.63,-0.006952810863164991,-0.0162238100045854,Belgium,2.1,3.2
2018-01-31,4267.76,15927.58,-0.03865946148064227,0.08043398195344831,Belgium,1.8,3.2
2018-02-28,4493.7,16210.49,0.051587316429607774,0.009190037852390635,Belgium,1.5,3.2
2018-03-31,4675.87,16009.32,0.0397388258229292,-0.023259730536999635,Belgium,1.5,1.7
2018-04-30,4652.66,16157.92,-0.00497614262778929,0.009239279284940177,Belgium,1.6,1.7
2018-05-31,4639.4,15957.06,-0.0028540515237522593,-0.012508967410945843,Belgium,2.3,1.7
2018-06-30,4336.03,16001.88,-0.06762586459943441,0.0028048508106928733,Belgium,2.6,2.0
2018-07-31,4213.06,15796.06,-0.028769958404089115,0.0077596169105564675,Belgium,2.7,2.0
2018-08-31,4338.9,15315.15,0.02943163523715039,-0.030918007291101765,Belgium,2.6,2.0
2018-09-30,4409.48,14345.81,0.01613590890851351,-0.06538462104938689,Belgium,2.8,1.8
2018-10-31,4102.53,13651.85,-0.07213649689058775,-0.0416251046902585,Belgium,3.2,1.8
2018-11-30,4117.49,13788.68,0.0036398978389112356,0.009972922103280638,Belgium,2.9,1.8
2018-12-31,3767.06,13091.82,-0.09831439457570311,-0.051459475904423915,Belgium,2.2,3.7
2019-01-31,3757.12,13276.84,-0.0027627491994711073,0.011252423289346487,Belgium,1.8,3.7
2019-02-28,3816.73,13525.14,0.016419262861284735,0.018529011954415066,Belgium,2.0,3.7
2019-03-31,3925.43,13783.3,0.028081864292957497,0.018907538538530045,Belgium,2.2,1.7
2019-04-30,3727.43,14124.97,-0.05175691123618312,0.024486438717463425,Belgium,2.0,1.7
2019-05-31,3168.22,12946.77,-0.1483460888377692,-0.08709781695087147,Belgium,1.7,1.7
2019-06-30,2999.77,13238.67,-0.05334470774630866,0.02229575610532629,Belgium,1.3,2.4
2019-07-31,3091.8,13678.61,0.026711773037893384,0.03269120655390924,Belgium,1.2,2.4
2019-08-31,2589.47,12951.8,-0.1997069956656878,-0.032902761096501594,Belgium,0.9,2.4
2019-09-30,1898.35,12829.09,-0.18210925835148928,-0.009519526027044497,Belgium,0.6,3.2
2019-10-31,1881.46,12943.25,-0.014078807844131083,0.008859168135424544,Belgium,0.2,3.2
2019-11-30,1908.64,13453.73,0.008448462004565215,0.03774231646631688,Belgium,0.4,3.2
2019-12-31,1893.94,13761.26,-0.010002818013940075,0.02260100705949322,Belgium,0.9,2.2
2020-01-31,1610.56,13806.41,-0.1433183662915541,0.003275578993032338,Belgium,1.4,2.2
2020-02-29,1700.44,12143.9,0.04458893957119903,-0.08972896943590128,Belgium,1.0,2.2
2020-03-31,1993.47,10723.15,0.15902872762348602,-0.004003090325980941,Belgium,0.4,-10.0
2020-04-30,2091.61,11702.94,0.048057265532203935,0.07290207231809448,Belgium,0.0,-10.0
2020-05-31,2037.74,11644.22,-0.026092753742226575,-0.006310030330658226,Belgium,-0.2,-10.0
2020-06-30,2120.37,11335.22,0.03974925115045529,-0.010066942723321468,Belgium,0.2,-37.0
2020-07-31,2364.95,10658.47,0.10916627831384432,-0.0615598114494153,Belgium,1.7,-37.0
2020-08-31,2490.78,11045.44,0.05183903436382372,0.03566279187675658,Belgium,-0.9,-37.0
2020-09-30,2440.45,10737.59,-0.022608203277237376,-0.0282670039943431,Belgium,0.5,54.5
2020-10-31,2421.29,10218.95,-0.007881992535224584,-0.049518913566140015,Belgium,0.4,54.5
2020-11-30,2510.66,12082.09,0.03624521079107607,0.14689905807822976,Belgium,0.2,54.5
2020-12-31,2537.71,12135.57,0.010716432778246545,0.004416618858637831,Belgium,0.4,-1.8
2021-01-31,2543.41,12626.77,0.002243600777398932,0.039678353709127055,Belgium,0.6,-1.8
2021-02-28,2665.4,13095.49,0.046848439821801625,0.03339923898522458,Belgium,0.3,-1.8
2021-03-31,2572.46,13776.26,-0.03484113141719134,0.050678924788526335,Belgium,1.6,6.5
2021-04-30,2453.37,14029.5,-0.09759034040926504,0.01821543465028392,Belgium,2.1,6.5
2021-05-31,2382.48,14199.12,-0.029320627645725118,0.012017735295317333,Belgium,2.5,6.5
2021-06-30,2537.9,14492.39,0.0631950054452817,0.020443693214222382,Belgium,2.6,6.3
2021-07-31,2460.93,14548.72,-0.030797640130396643,0.003879333168983777,Belgium,1.4,6.3
2021-08-31,2602.69,14665.17,0.0560061982841049,0.007972277349511963,Belgium,4.7,6.3
2021-09-30,2679.07,14510.55,0.028924193807351388,-0.010599323517713245,Belgium,3.8,8.0
2021-10-31,2521.33,14533.67,-0.06068317929837726,0.0015920554852845445,Belgium,5.4,8.0
2021-11-30,2611.45,14149.05,0.03511908255089838,-0.026820542529970307,Belgium,7.1,8.0
2021-12-31,2638.7,14835.91,0.010380749008865313,0.04740310925757317,Belgium,6.6,3.8
2022-01-31,2712.67,14516.71,0.02764701807861208,-0.008677480206289206,Belgium,8.5,3.8
2022-02-28,2669.31,14230.99,-0.016113377665915935,-0.030433753623422703,Belgium,9.5,3.8
2022-03-31,2749.77,14816.82,0.02969725976926469,0.0394650214171241,Belgium,9.3,2.8
2022-04-30,2650.24,14201.64,-0.03686706988211745,-0.04240557104850481,Belgium,9.3,2.8
2022-05-31,2547.93,13553.13,-0.03936893712994319,-0.036982790677213453,Belgium,9.9,2.8
2022-06-30,2426.96,12243.22,-0.048641819448995545,-0.09436563171455246,Belgium,10.5,5.3
2022-07-31,2202.59,12911.01,-0.10180080437668283,0.0527713436720756,Belgium,10.4,5.3
2022-08-31,2163.13,13444.82,0.004325727293392614,0.028461749436027195,Belgium,10.5,5.3
2022-09-30,2139.18,11773.93,-0.025076289109315725,-0.11945966362360702,Belgium,12.1,3.1
2022-10-31,2007.23,12079.71,-0.07333963658304779,0.01969277161348062,Belgium,13.1,3.1
2022-11-30,2067.09,11651.98,0.0270194276482012,-0.036051062943802614,Belgium,10.5,3.1
2022-12-31,2252.03,11435.71,0.08569021056469103,-0.01873520703061731,Belgium,10.2,1.0
2023-01-31,2253.88,11866.29,0.0008211438328554325,0.03696069149149832,Belgium,7.4,1.0
2023-02-28,2362.61,11741.18,0.047113764634822766,-0.01059928669076245,Belgium,5.4,1.0
2023-03-31,2208.44,11372.13,-0.06748055622392903,-0.03193669511253891,Belgium,4.9,0.7
2023-04-30,2119.44,11275.82,-0.04113448107795049,-0.008505015292796143,Belgium,3.3,0.7
2023-05-31,2106.24,10835.78,-0.0062475355137359455,-0.039806988694944236,Belgium,2.7,0.7
2023-06-30,2244.64,10437.65,0.0566640957473425,-0.03743415999083164,Belgium,1.6,0.5
2023-07-31,2350.64,10718.13,0.046142479515352594,0.0265172387964763,Belgium,1.7,0.5
2023-08-31,2405.51,10149.66,0.02307430778494092,-0.05449649273787432,Belgium,2.4,0.5
2023-09-30,2355.03,9273.09,-0.021208473047872062,-0.08977250252888433,Belgium,0.7,0.2
2023-10-31,2400.68,8403.94,0.01919856431517849,-0.0961914025309584,Belgium,-1.7,0.2
2023-11-30,2466.27,8616.22,0.026954857243834267,0.024945829918672942,Belgium,-0.8,0.2
2023-12-31,2570.58,9117.79,0.04142466657911059,0.056580976740956204,Belgium,0.5,1.1
2024-01-31,2510.62,9043.38,-0.023601819785415132,-0.014618564493452118,Belgium,1.5,1.1
2024-02-29,2578.24,8849.54,0.026577261013239616,-0.01875839780081751,Belgium,3.6,1.1
2024-03-31,2610.12,9344.63,0.012289201682492087,0.0416709538012362,Belgium,3.8,1.3
2024-04-30,2728.25,9024.97,0.04426418072187623,-0.03480666664455556,Belgium,4.9,1.3
2024-05-31,2545.88,9285.56,-0.06918401174389699,0.028465325203974906,Belgium,4.9,1.3
2024-06-30,2643.73,8587.14,0.0377144325048508,-0.07819477004530963,Belgium,5.4,1.1
2024-07-31,2698.33,8710.3,0.020442264358259063,0.014240498167668966,Belgium,5.4,1.1
2024-08-31,2827.04,8888.91,0.0465971647559278,0.0247254192486629,Belgium,4.3,1.1
2024-09-30,2885.77,8884.12,0.020561534209959535,-0.0005390189647994851,Belgium,4.3,1.3
2024-10-31,2869.83,8577.83,-0.005538967528480162,-0.035084445611162425,Belgium,4.5,1.3
2024-11-30,2764.3,8150.09,-0.03746535620190232,-0.051151997622296726,Belgium,5.0,1.3
2003-01-31,302.15,101.6,-0.09391013591836124,0.008103611891929522,Denmark,1.67,2.1764331210191084
2003-02-28,289.07,100.05,-0.044810911343906246,-0.015373474114639482,Denmark,1.67,2.1764331210191084
2003-03-31,303.94,100.07,0.05016144018935861,0.0001998800726219996,Denmark,1.67,2.1764331210191084
2003-04-30,307.86,106.31,0.012814820676469479,0.06048941319814951,Denmark,1.67,2.1764331210191084
2003-05-31,305.36,111.0,-0.008153725744954071,0.04317084701181983,Denmark,1.67,2.1764331210191084
2003-06-30,302.13,116.73,-0.010634020108811867,0.049253054232817006,Denmark,1.67,2.1764331210191084
2003-07-31,269.0,120.66,-0.11614600872632369,0.03311309734804381,Denmark,1.67,2.1764331210191084
2003-08-31,265.55,126.78,-0.0069212551594723445,0.049476627843405036,Denmark,1.67,2.1764331210191084
2003-09-30,264.29,130.68,-0.004756161766616567,0.030298285876849074,Denmark,1.67,2.1764331210191084
2003-10-31,252.26,139.02,-0.04658668344274506,0.061866220939470376,Denmark,1.67,2.1764331210191084
2003-11-30,261.83,138.81,0.03723513654273397,-0.001511716085321804,Denmark,1.67,2.1764331210191084
2003-12-31,268.75,145.2,0.026086141240091575,0.045006010803677866,Denmark,1.67,2.1764331210191084
2004-01-31,271.68,157.95,0.010843323681109893,0.08416642485739873,Denmark,1.67,2.1764331210191084
2004-02-29,262.85,159.04,-0.02185109656948614,0.006877215660169843,Denmark,1.67,2.1764331210191084
2004-03-31,258.22,159.07,-0.017771592518884712,0.00018861400200490658,Denmark,1.67,2.1764331210191084
2004-04-30,237.07,159.07,-0.08545647857143163,-8.890457814381136e-17,Denmark,1.67,2.1764331210191084
2004-05-31,230.18,156.73,-0.02949384463479595,-0.01481977724429269,Denmark,1.67,2.1764331210191084
2004-06-30,220.98,162.56,-0.033119678942358864,0.03652258472414074,Denmark,1.67,2.1764331210191084
2004-07-31,202.64,164.87,-0.07941459225811993,0.014110120182969935,Denmark,1.67,2.1764331210191084
2004-08-31,204.71,166.47,-0.02008195648890636,0.009657828432832529,Denmark,1.67,2.1764331210191084
2004-09-30,202.29,170.77,-0.0024164967573120895,0.025502508893227856,Denmark,1.67,2.1764331210191084
2004-10-31,203.03,176.06,0.0036514399595498825,0.030507224133612038,Denmark,1.67,2.1764331210191084
2004-11-30,188.93,186.97,-0.07197717528892333,0.06012333014442277,Denmark,1.67,2.1764331210191084
2004-12-31,178.5,195.14,-0.05678797486553303,0.04276907350262104,Denmark,1.67,2.1764331210191084
2005-01-31,190.14,208.68,0.058596309876038706,0.0670847284743881,Denmark,1.67,2.1764331210191084
2005-02-28,204.39,216.64,0.07226929052280237,0.037435011569718755,Denmark,1.67,2.1764331210191084
2005-03-31,204.58,220.91,0.000929163575174646,0.019518389030183346,Denmark,1.67,2.1764331210191084
2005-04-30,214.9,220.08,0.049213706619603406,-0.003764262137774252,Denmark,1.67,2.1764331210191084
2005-05-31,214.29,228.48,-0.0028425658134740646,0.0374575625349002,Denmark,1.67,2.1764331210191084
2005-06-30,242.36,257.27,0.12309398624179756,0.11867743792479142,Denmark,1.67,2.1764331210191084
2005-07-31,245.53,274.29,0.012994915284692755,0.06405982376843401,Denmark,1.67,2.1764331210191084
2005-08-31,258.01,276.71,0.04957920449892137,0.008784085519462078,Denmark,1.67,2.1764331210191084
2005-09-30,248.08,288.53,-0.03924706906820893,0.04182904031324569,Denmark,1.67,2.1764331210191084
2005-10-31,255.93,280.37,0.030557635835283852,-0.02868890725482273,Denmark,1.67,2.1764331210191084
2005-11-30,271.06,295.61,0.05743622899915672,0.052930858578836296,Denmark,1.67,2.1764331210191084
2005-12-31,279.65,325.88,0.03119862267972694,0.09748819744127529,Denmark,1.67,2.1764331210191084
2006-01-31,264.3,336.1,-0.056453999657353225,0.03070977795961988,Denmark,1.67,2.1764331210191084
2006-02-28,252.27,349.53,-0.04658487909732724,0.03918066016889932,Denmark,1.67,2.1764331210191084
2006-03-31,259.65,361.75,0.028834627777411054,0.03436397061163407,Denmark,1.67,2.1764331210191084
2006-04-30,266.44,384.36,0.025814507254650978,0.060626247897473784,Denmark,1.67,2.1764331210191084
2006-05-31,266.23,369.11,-0.0007884807136864878,-0.023299758176276324,Denmark,1.67,2.1764331210191084
2006-06-30,274.35,350.22,0.03004406667369231,-0.037734312074279935,Denmark,1.67,2.1764331210191084
2006-07-31,282.54,364.26,0.029415469978533906,0.03930636992664299,Denmark,1.67,2.1764331210191084
2006-08-31,280.97,368.29,-0.005572231415030559,0.011002772933564275,Denmark,1.67,2.1764331210191084
2006-09-30,279.44,382.17,-0.005460301569911019,0.0369948644858433,Denmark,1.67,2.1764331210191084
2006-10-31,286.65,383.74,0.025474358855814856,0.004099704140147804,Denmark,1.67,2.1764331210191084
2006-11-30,304.12,395.01,0.05916040100584399,0.02894584110640862,Denmark,1.67,2.1764331210191084
2006-12-31,315.74,402.36,0.03749672974334446,0.018436129229775652,Denmark,1.67,2.1764331210191084
2007-01-31,329.04,414.87,0.041260233818587684,0.030618007878539282,Denmark,1.67,2.1764331210191084
2007-02-28,317.16,404.01,-0.036772945517970425,-0.02652558801461635,Denmark,1.67,2.1764331210191084
2007-03-31,339.43,416.21,0.06786136176837564,0.029750310450971422,Denmark,1.67,2.1764331210191084
2007-04-30,348.5,428.79,0.02637049002800436,0.02977734800810184,Denmark,1.67,2.1764331210191084
2007-05-31,373.34,447.39,0.06885130240387244,0.04246340885366692,Denmark,1.67,2.1764331210191084
